Algorithm,Number
DELETE,271
RSAMD5,1
Diffie-Hellman,0
DSA/SHA1,0
4_Reserved,0
RSA/SHA-1,7
DSA-NSEC3-SHA1,0
RSASHA1-NSEC3-SHA1,9
RSA/SHA-512,422
9_Reserved,0
ECC-GOST,0
ECDSAP256SHA256,0
ECDSAP384SHA384,0
ED25519,10
ED448,0
Unassigned,0
123_251_Reserved,0
INDIRECT,0
PRIVATEDNS,0
PRIVATEOID,0
255_Reserved,0
