Website;Partial Query;SecFlag;Algorithm;Received Address
www.ariel.ac.il;.;1;8;192.115.106.35#53(192.115.106.35)
www.ariel.ac.il;il.;1;8;192.58.128.30#53(j.root-servers.net)
www.ariel.ac.il;vhc0qi4k1iar0cci96danq25p48iql35.ac.il.;1;8;162.88.57.1#53(ns2.ns.il)
www.ariel.ac.il;www.ariel.ac.il.;0;-1;62.219.128.128#53(ns1.bezeqint.net)
